75016 matches given a team-strength reading
  rolling window 20 matches (second reading at 10)
  a team needs 5 played, and 6 rivals active within 120 days, or it reads 'unknown'

BOTH teams' strength known on 66387 of 75016 matches (88.5%). The rest keep an 'unknown' bucket in the table rather than being guessed or dropped.

by competition:
  competition             matches  both known      %
  usa.1                      5082        4848  95.4%
  col.1                      4808        4686  97.5%
  arg.1                      4550        4354  95.7%
  usa.usl.1                  4420        4095  92.6%
  ita.1                      4401        4255  96.7%
  esp.1                      4396        4266  97.0%
  bra.1                      4385        4181  95.3%
  eng.1                      4370        4228  96.8%
  fra.1                      4056        3914  96.5%
  mex.1                      3847        3761  97.8%
  per.1                      3784        3632  96.0%
  ger.1                      3519        3403  96.7%
  uefa.europa                3511        1827  52.0%
  fifa.friendly              3461        1571  45.4%
  uru.1                      3290        3158  96.0%
  ecu.1                      3027        2892  95.5%
  chi.1                      2884        2758  95.6%
  uefa.champions             1986        1246  62.7%
  bra.copa_do_brazil         1549         630  40.7%
  usa.nwsl                   1452        1333  91.8%
  usa.usl.l1                 1144        1000  87.4%
  uefa.europa.conf            729         269  36.9%
  fifa.world                  232          68  29.3%
  fifa.cwc                    133          12   9.0%
